,id,type,subtype,price,transactionType,zip,visualisationOption,kitchen_type,building_constructionYear,building_condition,energy_heatingType,certificates_primaryEnergyConsumptionLevel,bedroom_count,land_surface,atticExists,basementExists,outdoor_garden_surface,outdoor_terrace_exists,specificities_SME_office_exists,wellnessEquipment_hasSwimmingPool,parking_parkingSpaceCount_indoor,parking_parkingSpaceCount_outdoor,condition_isNewlyBuilt,Province,Available as of,Construction year,Building condition,Number of frontages,Covered parking spaces,Outdoor parking spaces,Surroundings type,Living area,How many fireplaces?,Kitchen type,Bedrooms,Bathrooms,Toilets,Basement,Furnished,Surface of the plot,Width of the lot on the street,"Gas, water &amp; electricity",Garden surface,Garden orientation,Terrace,Secure access / alarm,Swimming pool,Primary energy consumption,Energy class,Reference number of the EPC report,CO₂ emission,Yearly theoretical total energy consumption,As built plan,Heating type,Double glazing,Planning permission obtained,Subdivision permit,Possible priority purchase right,Proceedings for breach of planning regulations,Flood zone type,Latest land use designation,Price,Tenement building,Address,Website,External reference,Province,Available date,Street frontage width,Virtual visit,Living room surface,Dining room,Kitchen surface,Bedroom 1 surface,Bedroom 2 surface,Shower rooms,Office surface,Office,Attic,Connection to sewer network,Terrace surface,Elevator,Accessible for disabled people,TV cable,Total ground floor buildable,Cadastral income,Bedroom 3 surface,Bedroom 4 surface,Garden,Property name,Basement surface,Type of building,Obligation to build,Living room,Attic surface,E-level (overall energy performance),Dressing room,Terrace orientation,Heat pump,Agent's name,Bedroom 5 surface,Professional space surface,Conformity certification for fuel tanks,Thermic solar panels,Laundry room,Professional space,Armored door,Land is facing street,Wooded land,Plot at rear,Flat land,Number of annexes,Caretaker,Intercom,Air conditioning,Visio phone,Jacuzzi,Sauna,Internet,Photovoltaic solar panels,Common water heater,Isolated,Neighbourhood or locality,Venue of the sale,Single session,Terms of visit,Starting price,Current monthly revenue,Monthly charges,Value of the property,Lump sum,Monthly annuity,Indexed annuity,Reversionary annuity,Bare ownership sale,Number of annuitants,Age of annuitant
10160737,10160737,house,house,289000,forsale,3890,xl,hyperequipped,1918,good,gas,331,3,364,true,true,40,true,,,,2,,Limburg,After signing the deed,1918,Good,2,,2,Isolated,140m²square meters,,Hyper equipped,3,1,2,Yes,No,364m²square meters,6.7 mmeters,Yes,40m²square meters,,,,,331 kWh/m²kilowatt hour per square meters,D,20220922-000268072-RES-1,Not specified,Not specified,,Gas,,,No,No,No,Non flood zone,Industrial commercial area,"€ 289,000289000 €",No,Leuvensestraat 70 3300- TIENEN,http://www.century21.be/immok,4894369,Limburg,,6.7 m,,,,,,,,,,Yes,Connected,160m²square meters,,,,75m²square meters,€ 311311 €,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10160147,10160147,house,house,295000,forsale,3500,xl,installed,1968,good,gas,924,2,318,true,true,206,true,,,,1,,Limburg,After signing the deed,1968,Good,2,,1,Urban,,,Installed,2,1,2,,No,318m²square meters,7 mmeters,Yes,206m²square meters,,Yes,,,924 kWh/m²kilowatt hour per square meters,F,20220530-0002613022-RES-1,Not specified,Not specified,,Gas,Yes,Yes,No,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 295,000295000 €",No,Dorpsstraat 40 3520- Zonhoven,http://www.idylia.be,4970629,Limburg,,7 m,,,Yes,15m²square meters,30m²square meters,16m²square meters,,,,,Connected,,No,No,Yes,110m²square meters,€ 959959 €,,,,,14m²square meters,,,Yes,70m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10165808,10165808,house,house,315400,forsale,3910,xl,installed,2022,,gas,,3,164,,true,90,true,,,2,,,Limburg,At delivery,2022,,2,2,,,134m²square meters,,Installed,3,1,2,Yes,No,164m²square meters,,Yes,90m²square meters,North West,,,,Not specified,Not specified,Not specified,Not specified,Not specified,No,Gas,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 315,400315400 €",No,Kerkstraat 3 3920- Lommel,http://www.heylenvastgoed.be,69651 - NWB-22-KLU-1,Limburg,,,,,,,,,,,,,,32m²square meters,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9973391,9973391,house,house,195000,forsale,3890,xl,installed,1950,tobedoneup,fueloil,641,2,366,true,true,120,true,,,1,2,,Limburg,After signing the deed,1950,To be done up,2,1,2,Isolated,157m²square meters,,Installed,2,1,1,,No,366m²square meters,12 mmeters,No,120m²square meters,,,,,641 kWh/m²kilowatt hour per square meters,F,20220608-0002619079-RES-1,Not specified,Not specified,,Fuel oil,,,No,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 195,000195000 €",No,Leuvensestraat 70 3300- TIENEN,http://www.century21.be/immok,4756231,Limburg,,12 m,,15m²square meters,Yes,14m²square meters,18m²square meters,16m²square meters,,,,,Connected,60m²square meters,,,,,€ 436436 €,,,,,22m²square meters,,,,52m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9868131,9868131,house,house,199000,forsale,3800,xl,installed,1930,torenovate,gas,341,4,90,true,true,,true,,,,,,Limburg,After signing the deed,1930,To renovate,2,,,Urban,162m²square meters,,Installed,4,1,2,,No,90m²square meters,12.47 mmeters,Yes,,,Yes,,,341 kWh/m²kilowatt hour per square meters,D,20200702-0002289510-RES-2,Not specified,Not specified,,Gas,,Yes,No,No,No,Non flood zone,Residential area with cultural historical aesthetic value,"€ 199,000199000 €",No,Leuvensestraat 70 3300- TIENEN,http://www.century21.be/immok,4734184,Limburg,,12.47 m,Link to the virtual visit,16m²square meters,Yes,11m²square meters,13m²square meters,12m²square meters,,,,,Connected,,,,,90m²square meters,€ 461461 €,11m²square meters,,,,11m²square meters,,,,51m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10063410,10063410,house,house,299000,forsale,3940,xl,installed,,good,fueloil,220,4,772,true,true,570,true,,,1,1,,Limburg,To be defined,,Good,4,1,1,,201m²square meters,,Installed,4,,2,Yes,No,772m²square meters,,Yes,570m²square meters,South,,,,220 kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,No,Fuel oil,Yes,Yes,Yes,No,No,Non flood zone,,"€ 299,000299000 €",No,Parklaan 187 9300- Aalst,http://www.immolierman.be,,Limburg,,,,36m²square meters,,18m²square meters,11m²square meters,20m²square meters,1,,,Yes,Connected,23m²square meters,,,,,€ 929929 €,14m²square meters,12m²square meters,,,,,,,,,No,South,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9973111,9973111,house,villa,675000,forsale,3620,xl,hyperequipped,2009,asnew,gas,133,3,1003,,true,838,true,,,2,13,,Limburg,To be defined,2009,As new,4,2,13,Urban,445m²square meters,,Hyper equipped,3,2,3,Yes,No,1003m²square meters,17.6 mmeters,Yes,838m²square meters,,,Yes,,133 kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,,Gas,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 675,000675000 €",No,Maastrichtersteenweg 7/1 3770- Riemst,http://www.immojanssen-marres.be,4797449,Limburg,,12 m,,49m²square meters,,20m²square meters,16m²square meters,12m²square meters,,,,,Connected,28m²square meters,,,Yes,164m²square meters,"€ 1,3111311 €",12m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10112272,10112272,house,villa,650000,forsale,3600,xl,hyperequipped,1963,good,fueloil,198,7,2383,,true,,true,true,,2,10,,Limburg,After signing the deed,1963,Good,4,2,10,"Living area (residential, urban or rural)",440m²square meters,,Hyper equipped,7,2,4,,No,2383m²square meters,20 mmeters,No,,,Yes,Yes,No,198 kWh/m²kilowatt hour per square meters,B,20220616-0002623998-RES-1,Not specified,Not specified,,Fuel oil,Yes,Yes,No,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 650,000650000 €",No,Dorpsstraat 40 3520- Zonhoven,http://www.idylia.be,4930288,Limburg,,11 m,,40m²square meters,Yes,13m²square meters,22m²square meters,16m²square meters,1,27m²square meters,Yes,,Connected,,No,No,Yes,255m²square meters,"€ 2,0702070 €",11m²square meters,16m²square meters,,,92m²square meters,,,,,,,,,,16m²square meters,150m²square meters,"Yes, conform",Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9997732,9997732,house,house,219000,forsale,3770,xl,semiequipped,1947,good,fueloil,514,2,1494,true,true,938,true,true,,1,1,,Limburg,After signing the deed,1947,Good,4,1,1,Isolated,152m²square meters,,Semi equipped,2,1,1,Yes,No,1494m²square meters,15 mmeters,No,938m²square meters,,,,No,514 kWh/m²kilowatt hour per square meters,F,202206290002632364RES1,92 kg CO₂/m²,Not specified,No,Fuel oil,Yes,Yes,No,No,No,Non flood zone,"Living area (residential, urban or rural)","Make an offer starting from€ 219,000Make an offer starting from219000 €",No,Rue de la Wallonie 2A 4680- Oupeye,http://www.nigel-immo.be,4737392,Limburg,August 31 2022 - 12:00 AM,10 m,Link to the virtual visit,35m²square meters,Yes,12m²square meters,17m²square meters,16m²square meters,1,7m²square meters,Yes,Yes,Connected,360m²square meters,No,No,Yes,215m²square meters,€ 530530 €,,,,,,,,,,,,,,,,38m²square meters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10080814,10080814,house,villa,925000,forsale,3920,xl,hyperequipped,2012,asnew,gas,129,3,782,,true,1,true,true,true,,4,,Limburg,After signing the deed,2012,As new,4,,4,"Living area (residential, urban or rural)",390m²square meters,,Hyper equipped,3,1,2,,,782m²square meters,,Yes,1m²square meter,South West,,No,Yes,129 kWh/m²kilowatt hour per square meters,B,Not specified,Not specified,Not specified,,Gas,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 925,000925000 €",No,,,,Limburg,,12 m,,,Yes,,,,1,,Yes,,Connected,60m²square meters,No,No,Yes,,"€ 2,0562056 €",,,,,102m²square meters,Villa,No,Yes,,,Yes,South West,No,,,,,Yes,Yes,Yes,No,Yes,No,No,No,1,No,No,Yes,No,No,No,Yes,Yes,No,,,,,,,,,,,,,,,,
10120880,10120880,house,mansion,795000,forsale,3500,xl,installed,1938,good,gas,137,6,270,,true,,,,,,,,Limburg,,1938,Good,2,,,,350m²square meters,,Installed,6,1,3,Yes,No,270m²square meters,,Yes,,,,Yes,,137 kWh/m²kilowatt hour per square meters,B,2623483,Not specified,Not specified,No,Gas,Yes,Yes,No,No,No,,"Living area (residential, urban or rural)","€ 795,000795000 €",No,Ridderstraat 20 3500- Hasselt,,4424 - 3895,Limburg,,7 m,,,,,,,1,,,,,,,,,,"€ 1,8361836 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9786383,9786383,house,house,384000,forsale,3770,xl,installed,2021,asnew,,41,3,419,,true,,true,,,,,1,Limburg,At delivery,2021,As new,4,,,,165m²square meters,,Installed,3,1,2,Yes,No,419m²square meters,,,,,Yes,,,41 kWh/m²kilowatt hour per square meters,A,Not specified,Not specified,Not specified,,,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 384,000384000 €",No,Maastrichtersteenweg 7/1 3770- Riemst,http://www.immojanssen-marres.be,4673517,Limburg,,8.4 m,,,,50m²square meters,16m²square meters,11m²square meters,,,,,,,,,,,,10m²square meters,,,,,,,Yes,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10162974,10162974,house,villa,649000,forsale,3570,xl,installed,1994,good,fueloil,229,4,984,,true,,,,,2,2,,Limburg,,1994,Good,4,2,2,,284m²square meters,,Installed,4,1,2,Yes,No,984m²square meters,,Yes,,,,,,229 kWh/m²kilowatt hour per square meters,C,2648368,Not specified,Not specified,No,Fuel oil,Yes,Yes,Yes,No,No,,"Living area (residential, urban or rural)","€ 649,000649000 €",No,Ridderstraat 20 3500- Hasselt,,4456 - 3993,Limburg,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10136907,10136907,house,house,279000,forsale,3890,xl,hyperequipped,,asnew,gas,263,3,638,true,true,,true,,,1,,,Limburg,To be defined,,As new,,1,,,160m²square meters,,Hyper equipped,3,,2,Yes,No,638m²square meters,,Yes,,North,Yes,,,263 kWh/m²kilowatt hour per square meters,C,Not specified,Not specified,Not specified,No,Gas,Yes,Yes,No,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 279,000279000 €",No,Hoogstraat 2 bus 1 3360- Bierbeek,,,Limburg,,,,31m²square meters,,16m²square meters,14m²square meters,7m²square meters,,,,Yes,Connected,,,,,,€ 421421 €,14m²square meters,,Yes,,,,,,,,No,North,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10135502,10135502,house,villa,749000,forsale,3500,xl,installed,1969,good,gas,289,4,927,,,,,,,1,2,,Limburg,,1969,Good,,1,2,,242m²square meters,,Installed,4,1,2,,No,927m²square meters,26 mmeters,Yes,,,,Yes,,289 kWh/m²kilowatt hour per square meters,C,2012018,Not specified,Not specified,No,Gas,Yes,Yes,Yes,No,No,Non flood zone,"Living area (residential, urban or rural)","€ 749,000749000 €",No,Ridderstraat 20 3500- Hasselt,,4442 - 3784,Limburg,,14 m,,,,,,,,,,,,,,,,,"€ 2,1802180 €",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
